순위,채널명,태그,최고 동시 시정자수
1,삼프로TV_경제의신과함께,"#주식, #투자","62,193명"
2,TBS 시민의방송,"#TBS, #김어준","58,920명"
3,열린공감TV,"#열린공감, #열린민주당","44,260명"
4,가로세로연구소,"#가로세로연구소, #가세연","30,306명"
5,E트렌드,"#재테크, #주식전망","27,195명"
6,MBCNEWS,"#mbc, #news","26,564명"
7,이문주,"#이문주, #리니지","22,105명"
8,입짧은햇님,"#먹방, #입짧은햇님","20,111명"
9,고발뉴스TV,"#고발뉴스, #이상호","19,823명"
10,채널A 뉴스,"#채널A, #채널에이","19,716명"
11,[팟빵] 매불쇼,"#매불쇼, #정영진","18,126명"
12,박호두,"#박호두, #주식","17,015명"
13,급식왕,"#급식왕, #급식걸즈","16,320명"
14,CBS 김현정의 뉴스쇼,"#김현정, #뉴스쇼","14,980명"
15,The K-POP,"#K, #sbs","14,352명"
16,YTN news,"#YTN, #LIVE","13,858명"
17,BIBO와 장난감,"#장난감, #자동차","13,331명"
18,Super K-슈퍼개미김정환,"#주식투자, #주식투자","13,122명"
19,SBS 뉴스,"#SBSNEWS, #sbs","12,807명"
20,한밤 HANBAM,"#K, #아이돌","12,701명"
21,시사타파TV,"#시사타파, #문재인","12,026명"
22,정봉주 TV,"#정봉주, #정봉주tv","11,908명"
23,한국경제TV,"#한국경제TV, #와우넷","11,331명"
24,송작가TV,"#송작가, #시사","11,184명"
25,김성룡 바둑랩,"#김성룡바둑랩, #김성룡","11,162명"
26,조선일보,"#조선일보, #조선","11,145명"
27,뉴스TVCHOSUN,"#TV조선, #뉴스","10,406명"
28,KBS News,"#뉴스, #kbs","10,172명"
29,이동형TV,"#이작가, #이이제이","10,133명"
30,MBC 100분토론,"#정치, #경제","8,838명"
31,주식왕용느,"#용느, #주식","8,711명"
32,JTBC News,"#JTBC, #뉴스","8,308명"
33,고성국TV,"#고성국TV, #고성국","7,942명"
34,코이티비KOITV,"#베트남, #호치민","7,866명"
35,논리왕 전기,"#전기, #머니게임","7,639명"
36,MBC라디오,"#MBC라디오, #시선집중","7,638명"
37,콬TV,"#웹드라마, #웹드","7,424명"
38,카광,"#윤덕규, #카광","7,423명"
39,신튜브 신혜식,,"7,408명"
40,도리도리 DooriDoori 비트코인 교육방송,"#암호화폐, #도리도리코인","7,331명"
41,[공식] 새날,"#새날, #새가날아든다","7,298명"
42,Hyper Genius[초천재],"#한강, #손정민","6,723명"
43,글자네 YouTube,"#메이플스토리, #메이플","6,699명"
44,돌비공포라디오,"#공포라디오, #공포라디오돌비","6,681명"
45,KBS Drama Classic,"#닥터프리즈너, #Dr","6,595명"
46,K바둑,"#바둑, #go","6,546명"
47,매억남 - 매달 1억 버는 남자 maeuknam,"#비트코인, #암호화폐","6,031명"
48,딩고 뮤직 / dingo music,"#KPOP, #음악","5,962명"
49,김용민TV,"#김용민, #꼼찰청장","5,745명"
50,긴급속보 홍철기,"#상식, #시사","5,741명"
51,연합뉴스TV,"#뉴스, #생방송","5,596명"
52,YTN 라디오,"#YTN, #황출새","5,181명"
53,김성회의 옳은소리,"#김성회, #정치연구소","4,664명"
54,[ATOMY KOREA Official]애터미 공식 유튜브 채널,"#채널애터미, #애터미","4,630명"
55,신의두뇌-비트코인 경제TV,"#암호화폐, #비트코인","4,419명"
56,인범티비,"#인범, #리니지","4,380명"
57,앵그리블루 LIVE,"#황장수, #앵그리블루","4,265명"
58,신의한수,"#문재인, #김정은","4,196명"
59,AUTOPLUS,"#리본카, #오토플러스","4,185명"
60,[정광용 TV]레지스탕스TV,"#베네수엘라, #이란","4,182명"
61,MBN News,"#MBN, #NEWS","4,057명"
62,이리온 [이베스트투자증권],"#이리온, #이리온스튜디오","4,030명"
63,코인탐정 사무소- 사토시 코난,"#비트코인, #가상자산","4,004명"
64,"주식단테-작전주,경제차트분석,주식전문","#증권, #주식초보","3,984명"
65,대도서관TV (buzzbean11),"#대도서관, #공포게임","3,921명"
66,안정모의 주식투자,"#주식, #주식투자","3,920명"
67,파이브앤식스 인터내셔널,"#스포츠, #당구","3,882명"
68,이송원TV,"#이송원, #김어준","3,839명"
69,만만,"#만만, #리니지M","3,623명"
70,도봉박홍기,"#부동산, #강남","3,621명"
71,KBS더라이브,"#최욱, #KBS","3,413명"
72,이작가,,"3,401명"
73,정완진TV,"#자영업자, #소상공인","3,389명"
74,오뽀가디언- 비트코인TV,"#비트코인, #오뽀","3,388명"
75,매일경제TV,"#매일경제TV, #매일경제","3,335명"
76,중년게이머 김실장,"#리니지M, #리니지2M","3,309명"
77,CALLING GOD 콜링갓,"#기도, #기독교","3,271명"
78,이지성TV,"#독서, #강의","3,270명"
79,슈콘,"#비트코인, #이오스","3,220명"
80,뉴스데일리베스트,"#뉴스데일리베스트, #데일리베스트","3,215명"
81,피집사,"#집사, #동물이슈","3,081명"
82,전옥현 안보정론TV,"#문재인, #김정은","2,978명"
83,AforU 아포유,"#부동산, #아포유","2,897명"
84,자빱TV,"#마인크래프트, #마크상황극","2,868명"
85,Amazing Cooking - 놀라운 요리,"#Cooking, #stopmotion","2,813명"
86,정옥임TV,"#정옥임, #임과함께","2,769명"
87,여의도순복음교회(Yoido Full Gospel Church),"#여의도순복음교회, #생방송","2,692명"
88,하면되겠지,#대깨문,"2,666명"
89,온누리교회,"#온누리교회, #이재훈","2,663명"
90,우주하마,"#병맛게임, #ㅋㅋㅋㅋ","2,613명"
91,YTN 돌았저 - 돌발영상/ 알고리줌/ 뉴있저,"#뉴스, #YTN","2,564명"
92,롯본기 김교수,"#일본, #동경","2,563명"
