순위,채널명,태그,최고 동시 시정자수
1,삼프로TV_경제의신과함께,"#주식, #투자","60,517명"
2,TBS 시민의방송,"#TBS, #김어준","47,366명"
3,가로세로연구소,"#가로세로연구소, #가세연","29,982명"
4,MBCNEWS,"#mbc, #뉴스","25,550명"
5,E트렌드,"#재테크, #주식전망","24,961명"
6,고발뉴스TV,"#고발뉴스, #이상호","20,531명"
7,채널A 뉴스,"#채널A, #채널에이","20,199명"
8,[팟빵] 매불쇼,"#매불쇼, #정영진","18,834명"
9,BIBO와 장난감,"#장난감, #자동차","17,346명"
10,박호두,"#박호두, #주식","15,035명"
11,Super K-슈퍼개미김정환,"#주식투자, #주식투자","13,932명"
12,열린공감TV,"#열린공감, #열린민주당","13,112명"
13,YTN news,"#YTN, #LIVE","12,603명"
14,급식왕,"#급식왕, #급식걸즈","12,484명"
15,CBS 김현정의 뉴스쇼,"#김현정, #뉴스쇼","11,995명"
16,한국경제TV,"#한국경제TV, #와우넷","11,387명"
17,입짧은햇님,"#먹방, #입짧은햇님","11,103명"
18,이동형TV,"#이작가, #이이제이","11,049명"
19,뉴스TVCHOSUN,"#TV조선, #뉴스","10,948명"
20,KBS News,"#뉴스, #kbs","10,940명"
21,조선일보,"#조선일보, #조선","10,587명"
22,한밤 HANBAM,"#K, #아이돌","10,209명"
23,[공식] 새날,"#새날, #새가날아든다","10,010명"
24,SBS 뉴스,"#SBSNEWS, #sbs","9,969명"
25,도시어부 Grrr,"#도시어부, #낚시","9,415명"
26,고성국TV,"#고성국TV, #고성국","9,402명"
27,PBA TV,"#당구, #프로당구","9,367명"
28,AfreecaTV eSports,"#AfreecaTV, #StarLeague","9,337명"
29,송작가TV,"#송작가, #시사","9,260명"
30,바람의나라: 연 TV,"#바람의나라연, #모바일","8,651명"
31,JTBC News,"#JTBC, #뉴스","8,006명"
32,주식왕용느,"#용느, #주식","7,972명"
33,돌비공포라디오,"#공포라디오, #공포라디오돌비","7,904명"
34,글자네 YouTube,"#메이플스토리, #메이플","7,617명"
35,Selly Apex,"#Selly, #셀리","7,578명"
36,MBC라디오,"#MBC라디오, #시선집중","7,503명"
37,코이티비KOITV,"#베트남, #호치민","7,447명"
38,이문주,"#이문주, #리니지","7,379명"
39,Hyper Genius[초천재],"#한강, #손정민","7,213명"
40,시사타파TV,"#시사타파, #문재인","7,176명"
41,도리도리 DooriDoori 비트코인 교육방송,"#암호화폐, #도리도리코인","7,024명"
42,[ALTUBE] 김성현TV,"#스타크래프트, #StarCraft","6,861명"
43,KBS Drama Classic,"#닥터프리즈너, #Dr","6,710명"
44,문명특급 - MMTG,"#문명특급, #재재","6,641명"
45,인범티비,"#인범, #리니지","6,569명"
46,그것이 알고싶다 공식계정,"#그알, #다시보기","6,563명"
47,[ATOMY KOREA Official]애터미 공식 유튜브 채널,"#채널애터미, #애터미","6,184명"
48,긴급속보 홍철기,"#상식, #시사","6,176명"
49,김용민TV,"#김용민, #꼼찰청장","6,167명"
50,KBS더라이브,"#최욱, #KBS","5,590명"
51,연합뉴스TV,"#뉴스, #생방송","5,527명"
52,종이의 TV,"#부정선거, #블랙시위","5,310명"
53,이리온 [이베스트투자증권],"#이리온, #이리온스튜디오","5,272명"
54,공모주린이,"#공모주, #주식","5,104명"
55,"주식단테-작전주,경제차트분석,주식전문","#증권, #주식초보","5,101명"
56,만만,"#만만, #리니지M","4,955명"
57,YTN 라디오,"#황출새, #YTN","4,754명"
58,김성회의 옳은소리,"#김성회, #정치연구소","4,625명"
59,광마니,"#먹방, #대식가","4,422명"
60,와이스트릿 Ystreet,"#슈퍼개미, #김정환","4,413명"
61,ND러너,"#ND러너, #모바일게임","4,327명"
62,이송원TV,"#이송원, #김어준","4,325명"
63,신의두뇌-비트코인 경제TV,"#암호화폐, #비트코인","4,293명"
64,앵그리블루 LIVE,"#황장수, #앵그리블루","4,004명"
65,MBN News,"#MBN, #NEWS","3,845명"
66,정완진TV,"#자영업자, #소상공인","3,831명"
67,IYF 국제청소년연합,"#월드캠프, #IYF","3,812명"
68,코인탐정 사무소- 사토시 코난,"#비트코인, #가상자산","3,792명"
69,안정모의 주식투자,"#주식, #주식투자","3,791명"
70,파이브앤식스 인터내셔널,"#스포츠, #당구","3,770명"
71,뉴스데일리베스트,"#뉴스데일리베스트, #데일리베스트","3,726명"
72,신사임당,"#재테크, #신사임당","3,723명"
73,두두팝토이,"#dudupoptoy, #toys","3,701명"
74,매일경제TV,"#매일경제TV, #매일경제","3,621명"
75,채널 명예훈장,"#명예훈장, #명훈","3,577명"
76,달리 [SBS 교양 공식채널],"#꼬꼬무, #sbs스페셜","3,572명"
77,밍모,"#게임, #밍모","3,535명"
78,우주하마,"#병맛게임, #ㅋㅋㅋㅋ","3,425명"
79,불도그,"#리니지, #불도그","3,419명"
80,파워볼 늑대,,"3,382명"
81,신의한수,"#문재인, #김정은","3,379명"
82,킹아더,"#리니지M, #킹아더","3,294명"
83,제자광성교회,"#제자광성교회, #제자광성","3,219명"
84,신비TV,"#신비TV, #신비티비","3,188명"
85,너알아TV,"#너알아, #너알아tv","3,184명"
86,한번도TV,"#진중권, #강양구","3,174명"
87,장용진TV,"#장용진, #아주경제","3,157명"
88,CALLING GOD 콜링갓,"#기도, #기독교","3,153명"
89,오뽀가디언- 비트코인TV,"#비트코인, #오뽀","3,117명"
90,모비딕 Mobidic,"#모비딕, #SBS","3,014명"
91,김성룡 바둑랩,"#김성룡바둑랩, #김성룡","2,923명"
92,스트리머 사또,"#리니지2M, #넷마블","2,844명"
93,[정광용 TV]레지스탕스TV,"#베네수엘라, #이란","2,822명"
94,BJ가오나시티,"#리니지m, #만만","2,768명"
95,YTN 돌았저 - 돌발영상/ 알고리줌/ 뉴있저,"#뉴스, #YTN","2,716명"
96,서울의소리 Voice of Seoul,"#민주당, #서울의","2,688명"
97,냉철tv,"#전업투자자, #전업투자","2,670명"
98,맛있는 녀석들 (Tasty Guys),"#김민경, #김준현","2,662명"
99,AforU 아포유,"#부동산, #아포유","2,539명"
100,시사포커스TV,"#시사포커스, #시사포커스tv","2,536명"
101,슈콘,"#비트코인, #이오스","2,535명"
102,정옥임TV,"#정옥임, #임과함께","2,516명"
103,KBS 1라디오,"#kbs1라디오, #kbs","2,500명"
104,김용호연예부장,"#연예뉴스, #시사이슈","2,498명"
105,정성산TV,"#정성산TV, #정성산","2,489명"
106,손상대TV,"#손상대, #손상대TV","2,473명"
107,차명진TV,"#차명진, #차명진TV","2,469명"
108,LunLuns,"#도쿄일상, #일본일상","2,467명"
109,하면되겠지,#대깨문,"2,454명"
110,한국증권TV,"#주식방송, #한국증권TV","2,449명"
111,온누리교회,"#온누리교회, #이재훈","2,434명"
112,YH 피규어 메이커,"#sculpture, #zbrush","2,428명"
113,한겨레TV,"#한겨레TV, #한겨레","2,408명"
114,롯본기 김교수,"#일본, #동경","2,402명"
115,Holy Tube,"#KAM선교회, #데이비드","2,396명"
116,이웃사람 《부동산TV》,"#부동산, #전망","2,384명"
117,백앤아-남매튜브,"#백앤아, #로블록스","2,373명"
118,MTN 머니투데이방송,"#mtn, #머니투데이방송","2,368명"
119,산적TV 밥굽남,"#산적, #밥굽남","2,357명"
120,윤소연의 해외선물,,"2,318명"
121,펜앤드마이크TV,"#펜앤드마이크, #펜앤마이크","2,275명"
122,남도형의 블루클럽,"#성우남도형, #쿠키런킹덤","2,227명"
123,전옥현 안보정론TV,"#문재인, #김정은","2,225명"
124,새에덴교회(saeeden),"#새에덴교회, #소강석","2,171명"
125,베이직교회,"#기독교, #교회","2,131명"
126,Jazz & Bossa Collection,"#jazz, #jazz","2,112명"
127,돈복사하는남자 / 돈복남tv,"#비트코인, #이더리움","2,066명"
128,스파르타경제TV - 한만식 대표,"#비트코인, #암호화폐","1,999명"
129,두레김진홍,"#김진홍, #두레수도원","1,982명"
130,다정한부부 a loving couple,"#먹방, #Mukbang","1,981명"
131,ALL THE K-POP,"#k, #weekly","1,973명"
132,MUKKABI먹깨비,"#먹깨비, #mukkabi","1,942명"
133,파워볼 바니,,"1,933명"
134,미디어워치TV,"#변희재, #박근혜","1,907명"
135,브레인신,"#스타, #빨무","1,880명"
136,유재일,"#유재일, #정치평론","1,870명"
137,RT7 Trading House,"#비트코인, #알트코인","1,863명"
138,똘끼100%,"#비트코인, #코인","1,857명"
139,흑운장TV [BLACKTUBE],"#스타, #스타크래프트","1,856명"
140,설운도TV_Official,"#설운도, #트로트가수","1,843명"
141,여의도순복음교회(Yoido Full Gospel Church),"#여의도순복음교회, #생방송","1,803명"
142,EZPZ,"#비트코인, #알트코인","1,794명"
143,파워볼파이리 (파파TV),"#파워볼실시간, #파워볼","1,773명"
144,파워볼 필 아이비1,"#파워볼, #실시간","1,766명"
145,하나TV [하나금융투자],"#주식투자, #투자전략","1,764명"
146,오른소리,"#자유한국당, #오른소리","1,761명"
147,여농티비,"#여자농구, #여자프로농구","1,752명"
148,도봉박홍기,"#부동산, #강남","1,675명"
149,ASMR Suna 꿀꿀선아,"#asmr, #꿀꿀선아","1,659명"
150,파워볼둘리TV,"#파워볼실시간, #파워볼","1,631명"
151,연합인포맥스,"#재테크, #뉴요기요","1,621명"
152,RELAXING - 편안해지는 음악,"#클래식, #수면유도음악","1,615명"
153,파워볼 아영,"#파워볼, #파워볼실시간","1,608명"
154,토마토티비 (tomato tv),"#증권, #경제","1,588명"
155,김영환TV,"#김영환, #김영환TV","1,574명"
156,곽동수TV,"#곽쌤, #곽동수TV","1,565명"
157,815머니톡,"#주식투자, #재테크","1,547명"
158,소행성612 주식방송,"#주식, #주식강의","1,545명"
159,표은지Eunji Pyoapple,"#표은지, #DJ","1,522명"
160,파워볼콜라,"#파워볼, #파워볼분석","1,521명"
161,Amazing Cooking - 놀라운 요리,"#Cooking, #stopmotion","1,517명"
162,가톨릭 성모 방송국 CMBS,"#성모님, #가톨릭","1,517명"
163,농구채널B 프라임,"#NBA, #스포츠","1,498명"
164,OnlyOneOf official,"#OnlyOneOf, #온리원오브","1,495명"
165,파워볼갓해병,"#파워볼, #파워사다리","1,469명"
166,파워볼 타요 TV,"#파워볼, #파워볼실시간","1,457명"
167,Koreanet,"#KOREANET, #Korea","1,455명"
168,TBS eFM 101.3MHz,"#TBSefm, #영어라디오","1,454명"
169,박춘호 TV,"#재테크, #코스피","1,433명"
170,급등시그널,"#주식, #상한가","1,411명"
171,지컨,"#스트리머, #생방송","1,403명"
172,한국 라디오,"#발라드, #발라드","1,399명"
173,정의구현 박완석,"#박완석, #대머리","1,397명"
174,디글 클래식 :Diggle Classic,"#Diggle, #티비냥","1,396명"
175,코인쥬코츄코,"#스팀, #넴","1,387명"
176,탱커킹,"#아이온, #수호성","1,379명"
177,권영찬,"#이찬원팬카페, #임영웅팬카페","1,374명"
178,파워볼농부TV,"#파워볼, #파워볼실시간","1,362명"
179,존잘벅이,"#두치와뿌꾸, #빅윈","1,360명"
180,빅보스,"#빅보스, #초이스","1,360명"
181,킴단타,"#비트코인, #코인","1,359명"
182,바둑 BADUK TV,"#바둑tv, #신진서","1,355명"
183,파워볼최행배,"#파워볼, #파워볼실시간","1,339명"
184,주오심교회,"#주오심교회, #말씀","1,335명"
185,SBS Biz 뉴스,"#경제, #의견있는","1,332명"
186,강민TV,"#강민, #리마스터","1,324명"
187,KPBA,"#korea, #한국","1,319명"
188,수면교육연구소 sleep_education_lab,"#수면유도음악, #수면","1,307명"
189,수삼티비,"#리니지, #리니지2m","1,304명"
190,World 3-Cushion Grand Prix_T1,"#스포츠, #당구","1,302명"
191,문갑식의 진짜 TV,"#문갑식, #진짜","1,299명"
192,잉여맨 유튜브,"#잉여맨, #마크상황극","1,298명"
193,이중선,"#카트라이더, #이중선","1,293명"
